test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
1249,0,1,-12.669922,-0.319346,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1250,0,1,-11.699219,-0.315598,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1251,0,1,-12.34375,-0.318086,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1252,0,1,-13.46875,-0.32243,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1253,0,1,-5.742188,-0.292598,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1254,0,1,-13.074219,-0.320907,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1255,0,1,-9.21582,-0.306009,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1256,0,1,-11.513672,-0.314881,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1257,0,1,-8.298828,-0.302469,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1258,0,1,-7.414062,-0.299053,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1259,0,1,-11.335938,-0.314195,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1260,0,1,-14.851562,-0.327769,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1261,0,1,-12.207031,-0.317558,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
1262,0,1,-7.755859,-0.300372,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1263,0,1,-7.015625,-0.297514,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1264,0,1,-5.964844,-0.293457,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1265,0,1,-3.901123,-0.285489,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1266,0,1,-7.021484,-0.297537,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1267,0,1,-5.478516,-0.291579,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1268,0,1,-1.275391,-0.275351,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1269,0,1,-8.876953,-0.304701,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1270,0,1,1.298828,-0.265412,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1271,0,1,-1.308594,-0.275479,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1272,0,1,-6.871094,-0.296956,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1273,0,1,-6.916016,-0.29713,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1274,0,1,-4.586914,-0.288137,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1275,0,1,-8.501953,-0.303253,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1276,0,1,-5.490234,-0.291625,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1277,0,1,-3.503052,-0.283952,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1278,0,1,-1.189453,-0.275019,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1279,0,1,-7.382812,-0.298932,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1280,0,1,-5.873047,-0.293103,-0.270427,0.548766,6.583791,-156.700897,1.127960,-1.708828
1281,0,1,-8.01709,-0.301381,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
1282,0,1,-9.509766,-0.307144,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
1283,0,1,-9.26416,-0.306196,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
1284,0,1,-9.569336,-0.307374,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
1285,0,1,-11.255859,-0.313886,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
1286,0,1,-10.040039,-0.309192,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
1287,0,1,-9.546387,-0.307286,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
1288,0,1,-10.000977,-0.309041,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
1289,0,1,-10.202148,-0.309817,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
1290,0,1,-10.141602,-0.309584,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
1291,0,1,-9.799805,-0.308264,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
1292,0,1,-5.939453,-0.293359,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1293,0,1,-3.680542,-0.284638,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1294,0,1,-6.582031,-0.29584,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1295,0,1,-2.164062,-0.278782,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1296,0,1,-3.697998,-0.284705,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1297,0,1,-3.32666,-0.283271,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1298,0,1,-4.245361,-0.286818,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1299,0,1,-5.09082,-0.290083,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1300,0,1,-4.985352,-0.289675,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1301,0,1,-5.029297,-0.289845,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
1302,0,1,-7.496094,-0.299369,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1303,0,1,-11.59375,-0.31519,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1304,0,1,-8.248047,-0.302273,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1305,0,1,-10.759766,-0.31197,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1306,0,1,-12.130859,-0.317264,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1307,0,1,-12.277344,-0.31783,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1308,0,1,-11.041016,-0.313056,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1309,0,1,-12.533203,-0.318818,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1310,0,1,-7.555664,-0.299599,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1311,0,1,-11.402344,-0.314451,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1312,0,1,-9.347412,-0.306517,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1313,0,1,-11.5,-0.314828,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1314,0,1,-8.425781,-0.302959,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1315,0,1,-9.095581,-0.305545,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1316,0,1,-10.949219,-0.312702,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1317,0,1,-12.882812,-0.320168,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1318,0,1,-11.136719,-0.313426,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
1319,0,1,-4.72168,-0.288657,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
1320,0,1,-4.530273,-0.287918,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
1321,0,1,-10.796875,-0.312114,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1322,0,1,-4.824219,-0.289053,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1323,0,1,-7.317383,-0.298679,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1324,0,1,-10.6875,-0.311691,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1325,0,1,-6.401855,-0.295144,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1326,0,1,-10.121094,-0.309505,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1327,0,1,-8.957031,-0.30501,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1328,0,1,-3.445312,-0.283729,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1329,0,1,-6.25415,-0.294574,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1330,0,1,-3.355469,-0.283382,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1331,0,1,-6.302246,-0.29476,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1332,0,1,-4.554688,-0.288013,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1333,0,1,-5.364502,-0.291139,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1334,0,1,-8.9375,-0.304935,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1335,0,1,-10.480469,-0.310892,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1336,0,1,-9.007812,-0.305206,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
1337,0,1,-11.693359,-0.315575,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1338,0,1,-9.749023,-0.308068,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1339,0,1,-12.960938,-0.320469,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1340,0,1,-9.974609,-0.308939,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1341,0,1,-10.033203,-0.309165,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1342,0,1,-8.662109,-0.303871,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1343,0,1,-10.289062,-0.310153,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1344,0,1,-10.755859,-0.311955,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1345,0,1,-11.449219,-0.314632,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1346,0,1,-7.272949,-0.298508,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1347,0,1,-7.483887,-0.299322,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1348,0,1,-8.149048,-0.30189,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1349,0,1,-13.246094,-0.32157,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1350,0,1,-13.269531,-0.321661,-0.270427,0.548766,6.583791,-156.700897,0.049282,-0.006890
1351,0,1,-14.714844,-0.327241,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1352,0,1,-5.521484,-0.291745,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1353,0,1,-5.623047,-0.292138,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1354,0,1,-12.925781,-0.320333,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1355,0,1,-14.335938,-0.325778,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1356,0,1,-12.103516,-0.317159,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1357,0,1,-13.53125,-0.322671,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1358,0,1,-11.59375,-0.31519,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1359,0,1,-9.646484,-0.307672,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1360,0,1,-5.173828,-0.290403,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1361,0,1,-10.578125,-0.311269,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1362,0,1,-8.944336,-0.304961,-0.270427,0.548766,6.583791,-156.700897,0.130477,-0.020656
1363,0,1,-13.859375,-0.323938,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
1364,0,1,-12.373047,-0.318199,-0.270427,0.548766,6.583791,-156.700897,0.040610,-0.005571
1365,0,1,-15.300781,-0.329503,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
1366,0,1,-13.460938,-0.3224,-0.270427,0.548766,6.583791,-156.700897,0.017156,-0.002129
1367,0,1,-14.365234,-0.325891,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1368,0,1,-16.964844,-0.335928,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1369,0,1,-13.089844,-0.320967,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1370,0,1,-15.367188,-0.32976,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1371,0,1,-15.898438,-0.331811,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1372,0,1,-12.139648,-0.317298,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1373,0,1,-16.195312,-0.332957,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1374,0,1,-13.908203,-0.324127,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1375,0,1,-11.039795,-0.313052,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1376,0,1,-10.447266,-0.310764,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1377,0,1,-14.671875,-0.327075,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1378,0,1,-14.279297,-0.325559,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1379,0,1,-13.806641,-0.323734,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1380,0,1,-14.724609,-0.327279,-0.270427,0.548766,6.583791,-156.700897,0.001428,-0.000122
1381,0,1,-5.76123,-0.292671,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
1382,0,1,-5.355957,-0.291106,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
1383,0,1,-6.269043,-0.294632,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
1384,0,1,-7.321289,-0.298694,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
1385,0,1,-5.21582,-0.290565,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
1386,0,1,-4.947266,-0.289528,-0.270427,0.548766,6.583791,-156.700897,0.857896,-0.646887
1387,0,1,-5.90625,-0.293231,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
1388,0,1,-12.134766,-0.317279,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
1389,0,1,-13.597656,-0.322928,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
1390,0,1,-13.050781,-0.320816,-0.270427,0.548766,6.583791,-156.700897,0.022687,-0.003092
1391,0,1,-11.074707,-0.313186,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1392,0,1,-14.792969,-0.327543,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1393,0,1,-13.855469,-0.323923,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1394,0,1,-16.246094,-0.333153,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1395,0,1,-9.789062,-0.308223,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1396,0,1,-14.527344,-0.326517,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1397,0,1,-11.734375,-0.315733,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1398,0,1,-15.492188,-0.330242,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1399,0,1,-12.525391,-0.318788,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1400,0,1,-12.90625,-0.320258,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1401,0,1,-11.94043,-0.316529,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1402,0,1,-9.992676,-0.309009,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1403,0,1,-12.006836,-0.316785,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1404,0,1,-13.519531,-0.322626,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1405,0,1,-7.027344,-0.29756,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1406,0,1,-7.646484,-0.29995,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1407,0,1,-7.554688,-0.299596,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1408,0,1,-17.648438,-0.338568,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1409,0,1,-16.433594,-0.333877,-0.270427,0.548766,6.583791,-156.700897,0.017481,-0.002046
1410,0,1,-7.212891,-0.298276,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1411,0,1,-14.675781,-0.32709,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1412,0,1,-13.005859,-0.320643,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1413,0,1,-13.507812,-0.322581,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1414,0,1,-15.480469,-0.330197,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1415,0,1,-13.335938,-0.321917,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1416,0,1,-10.902344,-0.312521,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1417,0,1,-5.417969,-0.291346,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1418,0,1,-11.214844,-0.313727,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1419,0,1,-9.580559,-0.307418,-0.270427,0.548766,6.583791,-156.700897,0.111251,-0.019274
1420,0,1,-7.269531,-0.298495,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
1421,0,1,-6.457031,-0.295358,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
1422,0,1,-5.791504,-0.292788,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
1423,0,1,-5.912109,-0.293254,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
1424,0,1,-5.759277,-0.292664,-0.270427,0.548766,6.583791,-156.700897,0.429202,-0.078093
1425,0,1,-6.004776,-0.293611,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
1426,0,1,-7.633789,-0.299901,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
1427,0,1,-11.582031,-0.315145,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
1428,0,1,-10.429688,-0.310696,-0.270427,0.548766,6.583791,-156.700897,0.659206,-0.234449
1429,0,1,-10.181641,-0.309738,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1430,0,1,-12.738281,-0.319609,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1431,0,1,-13.292969,-0.321751,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1432,0,1,-10.301758,-0.310202,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1433,0,1,-5.085938,-0.290064,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1434,0,1,-13.46875,-0.32243,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1435,0,1,-8.484375,-0.303185,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1436,0,1,-13.589844,-0.322897,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1437,0,1,-7.674805,-0.300059,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1438,0,1,-9.185059,-0.30589,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1439,0,1,-11.578125,-0.31513,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1440,0,1,-10.916016,-0.312574,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1441,0,1,-13.101562,-0.321012,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1442,0,1,-12.279297,-0.317837,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1443,0,1,-6.97168,-0.297345,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1444,0,1,-7.0,-0.297454,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1445,0,1,-6.738281,-0.296443,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1446,0,1,-12.800781,-0.319851,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1447,0,1,-12.257812,-0.317754,-0.270427,0.548766,6.583791,-156.700897,0.069318,-0.010022
1448,0,1,-6.913208,-0.297119,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
1449,0,1,-11.386719,-0.314391,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
1450,0,1,-10.589844,-0.311314,-0.270427,0.548766,6.583791,-156.700897,0.214668,-0.034303
1451,0,1,-1.603516,-0.276618,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
1452,0,1,-2.446777,-0.279874,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
1453,0,1,-1.924805,-0.277859,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
1454,0,1,-3.192871,-0.282755,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
1455,0,1,-7.236328,-0.298366,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
1456,0,1,-6.693359,-0.29627,-0.270427,0.548766,6.583791,-156.700897,1.806502,-1.035594
1457,0,1,-3.027344,-0.282116,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
1458,0,1,-5.96875,-0.293472,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
1459,0,1,-9.929688,-0.308765,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
1460,0,1,-9.181641,-0.305877,-0.270427,0.548766,6.583791,-156.700897,0.665129,-0.143172
1461,0,1,-5.038574,-0.289881,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
1462,0,1,-11.777344,-0.315899,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
1463,0,1,-10.691406,-0.311706,-0.270427,0.548766,6.583791,-156.700897,0.438744,-0.084664
1464,0,1,-13.154297,-0.321216,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1465,0,1,-6.755859,-0.296511,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1466,0,1,-9.137207,-0.305706,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1467,0,1,-13.925781,-0.324194,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1468,0,1,-13.734375,-0.323455,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1469,0,1,-12.835938,-0.319987,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1470,0,1,-12.628906,-0.319187,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1471,0,1,-12.335938,-0.318056,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1472,0,1,-9.416138,-0.306783,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1473,0,1,-4.597656,-0.288179,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1474,0,1,-12.082031,-0.317076,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1475,0,1,-10.498535,-0.310962,-0.270427,0.548766,6.583791,-156.700897,0.070458,-0.011705
1476,0,1,-8.802734,-0.304414,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1477,0,1,-11.154297,-0.313494,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1478,0,1,-10.521484,-0.31105,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1479,0,1,-10.310547,-0.310236,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1480,0,1,-10.408203,-0.310613,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1481,0,1,-8.519531,-0.303321,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1482,0,1,-9.416016,-0.306782,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1483,0,1,-9.305664,-0.306356,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1484,0,1,-9.638672,-0.307642,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1485,0,1,-6.620117,-0.295987,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1486,0,1,-6.553711,-0.295731,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1487,0,1,-8.941406,-0.30495,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1488,0,1,-10.126953,-0.309527,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1489,0,1,-8.874023,-0.30469,-0.270427,0.548766,6.583791,-156.700897,0.064244,-0.008856
1490,0,1,-11.110352,-0.313324,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1491,0,1,-9.851074,-0.308462,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1492,0,1,-10.123535,-0.309514,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1493,0,1,-13.871094,-0.323983,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1494,0,1,-8.966553,-0.305047,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1495,0,1,-10.929688,-0.312626,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1496,0,1,-11.435547,-0.31458,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1497,0,1,-10.844727,-0.312298,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1498,0,1,-12.162109,-0.317385,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1499,0,1,-11.925781,-0.316472,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1500,0,1,-10.376465,-0.31049,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1501,0,1,-11.21582,-0.313731,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1502,0,1,-10.035156,-0.309173,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1503,0,1,-8.356445,-0.302691,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1504,0,1,-5.136719,-0.29026,-0.270427,0.548766,6.583791,-156.700897,0.042354,-0.006452
1505,0,1,-10.703125,-0.311752,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1506,0,1,-10.087891,-0.309376,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1507,0,1,-9.597656,-0.307484,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1508,0,1,-9.25293,-0.306153,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1509,0,1,-11.089844,-0.313245,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1510,0,1,-6.432617,-0.295263,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1511,0,1,-8.043457,-0.301483,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1512,0,1,-8.043213,-0.301482,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1513,0,1,-7.838867,-0.300693,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1514,0,1,-6.167969,-0.294241,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
1515,0,1,-6.95752,-0.29729,-0.270427,0.548766,6.583791,-156.700897,0.062526,-0.007854
