test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
1397,0,1,-11.734375,-0.315733,-0.270427,0.548766,6.583791,-156.700897
1398,0,1,-15.492188,-0.330242,-0.270427,0.548766,6.583791,-156.700897
1399,0,1,-12.525391,-0.318788,-0.270427,0.548766,6.583791,-156.700897
1400,0,1,-12.906250,-0.320258,-0.270427,0.548766,6.583791,-156.700897
1401,0,1,-11.940430,-0.316529,-0.270427,0.548766,6.583791,-156.700897
1402,0,1,-9.992676,-0.309009,-0.270427,0.548766,6.583791,-156.700897
1403,0,1,-12.006836,-0.316785,-0.270427,0.548766,6.583791,-156.700897
1404,0,1,-13.519531,-0.322626,-0.270427,0.548766,6.583791,-156.700897
1405,0,1,-7.027344,-0.297560,-0.270427,0.548766,6.583791,-156.700897
1406,0,1,-7.646484,-0.299950,-0.270427,0.548766,6.583791,-156.700897
1407,0,1,-7.554688,-0.299596,-0.270427,0.548766,6.583791,-156.700897
1408,0,1,-17.648438,-0.338568,-0.270427,0.548766,6.583791,-156.700897
1409,0,1,-16.433594,-0.333877,-0.270427,0.548766,6.583791,-156.700897
1410,0,1,-7.212891,-0.298276,-0.270427,0.548766,6.583791,-156.700897
1411,0,1,-14.675781,-0.327090,-0.270427,0.548766,6.583791,-156.700897
1412,0,1,-13.005859,-0.320643,-0.270427,0.548766,6.583791,-156.700897
1413,0,1,-13.507812,-0.322581,-0.270427,0.548766,6.583791,-156.700897
1414,0,1,-15.480469,-0.330197,-0.270427,0.548766,6.583791,-156.700897
1415,0,1,-13.335938,-0.321917,-0.270427,0.548766,6.583791,-156.700897
1416,0,1,-10.902344,-0.312521,-0.270427,0.548766,6.583791,-156.700897
1417,0,1,-5.417969,-0.291346,-0.270427,0.548766,6.583791,-156.700897
1418,0,1,-11.214844,-0.313727,-0.270427,0.548766,6.583791,-156.700897
1419,0,1,-9.580559,-0.307418,-0.270427,0.548766,6.583791,-156.700897
1420,0,1,-7.269531,-0.298495,-0.270427,0.548766,6.583791,-156.700897
1421,0,1,-6.457031,-0.295358,-0.270427,0.548766,6.583791,-156.700897
1422,0,1,-5.791504,-0.292788,-0.270427,0.548766,6.583791,-156.700897
1423,0,1,-5.912109,-0.293254,-0.270427,0.548766,6.583791,-156.700897
1424,0,1,-5.759277,-0.292664,-0.270427,0.548766,6.583791,-156.700897
1425,0,1,-6.004776,-0.293611,-0.270427,0.548766,6.583791,-156.700897
1426,0,1,-7.633789,-0.299901,-0.270427,0.548766,6.583791,-156.700897
1427,0,1,-11.582031,-0.315145,-0.270427,0.548766,6.583791,-156.700897
1428,0,1,-10.429688,-0.310696,-0.270427,0.548766,6.583791,-156.700897
1429,0,1,-10.181641,-0.309738,-0.270427,0.548766,6.583791,-156.700897
1430,0,1,-12.738281,-0.319609,-0.270427,0.548766,6.583791,-156.700897
1431,0,1,-13.292969,-0.321751,-0.270427,0.548766,6.583791,-156.700897
1432,0,1,-10.301758,-0.310202,-0.270427,0.548766,6.583791,-156.700897
1433,0,1,-5.085938,-0.290064,-0.270427,0.548766,6.583791,-156.700897
1434,0,1,-13.468750,-0.322430,-0.270427,0.548766,6.583791,-156.700897
1435,0,1,-8.484375,-0.303185,-0.270427,0.548766,6.583791,-156.700897
1436,0,1,-13.589844,-0.322897,-0.270427,0.548766,6.583791,-156.700897
1437,0,1,-7.674805,-0.300059,-0.270427,0.548766,6.583791,-156.700897
1438,0,1,-9.185059,-0.305890,-0.270427,0.548766,6.583791,-156.700897
1439,0,1,-11.578125,-0.315130,-0.270427,0.548766,6.583791,-156.700897
1440,0,1,-10.916016,-0.312574,-0.270427,0.548766,6.583791,-156.700897
1441,0,1,-13.101562,-0.321012,-0.270427,0.548766,6.583791,-156.700897
1442,0,1,-12.279297,-0.317837,-0.270427,0.548766,6.583791,-156.700897
1443,0,1,-6.971680,-0.297345,-0.270427,0.548766,6.583791,-156.700897
1444,0,1,-7.000000,-0.297454,-0.270427,0.548766,6.583791,-156.700897
1445,0,1,-6.738281,-0.296443,-0.270427,0.548766,6.583791,-156.700897
1446,0,1,-12.800781,-0.319851,-0.270427,0.548766,6.583791,-156.700897
1447,0,1,-12.257812,-0.317754,-0.270427,0.548766,6.583791,-156.700897
1448,0,1,-6.913208,-0.297119,-0.270427,0.548766,6.583791,-156.700897
1449,0,1,-11.386719,-0.314391,-0.270427,0.548766,6.583791,-156.700897
1450,0,1,-10.589844,-0.311314,-0.270427,0.548766,6.583791,-156.700897
1451,0,1,-1.603516,-0.276618,-0.270427,0.548766,6.583791,-156.700897
1452,0,1,-2.446777,-0.279874,-0.270427,0.548766,6.583791,-156.700897
1453,0,1,-1.924805,-0.277859,-0.270427,0.548766,6.583791,-156.700897
1454,0,1,-3.192871,-0.282755,-0.270427,0.548766,6.583791,-156.700897
1455,0,1,-7.236328,-0.298366,-0.270427,0.548766,6.583791,-156.700897
1456,0,1,-6.693359,-0.296270,-0.270427,0.548766,6.583791,-156.700897
1457,0,1,-3.027344,-0.282116,-0.270427,0.548766,6.583791,-156.700897
1458,0,1,-5.968750,-0.293472,-0.270427,0.548766,6.583791,-156.700897
1459,0,1,-9.929688,-0.308765,-0.270427,0.548766,6.583791,-156.700897
1460,0,1,-9.181641,-0.305877,-0.270427,0.548766,6.583791,-156.700897
1461,0,1,-5.038574,-0.289881,-0.270427,0.548766,6.583791,-156.700897
1462,0,1,-11.777344,-0.315899,-0.270427,0.548766,6.583791,-156.700897
1463,0,1,-10.691406,-0.311706,-0.270427,0.548766,6.583791,-156.700897
1464,0,1,-13.154297,-0.321216,-0.270427,0.548766,6.583791,-156.700897
1465,0,1,-6.755859,-0.296511,-0.270427,0.548766,6.583791,-156.700897
1466,0,1,-9.137207,-0.305706,-0.270427,0.548766,6.583791,-156.700897
1467,0,1,-13.925781,-0.324194,-0.270427,0.548766,6.583791,-156.700897
1468,0,1,-13.734375,-0.323455,-0.270427,0.548766,6.583791,-156.700897
1469,0,1,-12.835938,-0.319987,-0.270427,0.548766,6.583791,-156.700897
1470,0,1,-12.628906,-0.319187,-0.270427,0.548766,6.583791,-156.700897
1471,0,1,-12.335938,-0.318056,-0.270427,0.548766,6.583791,-156.700897
1472,0,1,-9.416138,-0.306783,-0.270427,0.548766,6.583791,-156.700897
1473,0,1,-4.597656,-0.288179,-0.270427,0.548766,6.583791,-156.700897
1474,0,1,-12.082031,-0.317076,-0.270427,0.548766,6.583791,-156.700897
1475,0,1,-10.498535,-0.310962,-0.270427,0.548766,6.583791,-156.700897
1476,0,1,-8.802734,-0.304414,-0.270427,0.548766,6.583791,-156.700897
1477,0,1,-11.154297,-0.313494,-0.270427,0.548766,6.583791,-156.700897
1478,0,1,-10.521484,-0.311050,-0.270427,0.548766,6.583791,-156.700897
1479,0,1,-10.310547,-0.310236,-0.270427,0.548766,6.583791,-156.700897
1480,0,1,-10.408203,-0.310613,-0.270427,0.548766,6.583791,-156.700897
1481,0,1,-8.519531,-0.303321,-0.270427,0.548766,6.583791,-156.700897
1482,0,1,-9.416016,-0.306782,-0.270427,0.548766,6.583791,-156.700897
1483,0,1,-9.305664,-0.306356,-0.270427,0.548766,6.583791,-156.700897
1484,0,1,-9.638672,-0.307642,-0.270427,0.548766,6.583791,-156.700897
1485,0,1,-6.620117,-0.295987,-0.270427,0.548766,6.583791,-156.700897
1486,0,1,-6.553711,-0.295731,-0.270427,0.548766,6.583791,-156.700897
1487,0,1,-8.941406,-0.304950,-0.270427,0.548766,6.583791,-156.700897
1488,0,1,-10.126953,-0.309527,-0.270427,0.548766,6.583791,-156.700897
1489,0,1,-8.874023,-0.304690,-0.270427,0.548766,6.583791,-156.700897
1490,0,1,-11.110352,-0.313324,-0.270427,0.548766,6.583791,-156.700897
1491,0,1,-9.851074,-0.308462,-0.270427,0.548766,6.583791,-156.700897
1492,0,1,-10.123535,-0.309514,-0.270427,0.548766,6.583791,-156.700897
1493,0,1,-13.871094,-0.323983,-0.270427,0.548766,6.583791,-156.700897
1494,0,1,-8.966553,-0.305047,-0.270427,0.548766,6.583791,-156.700897
1495,0,1,-10.929688,-0.312626,-0.270427,0.548766,6.583791,-156.700897
1496,0,1,-11.435547,-0.314580,-0.270427,0.548766,6.583791,-156.700897
1497,0,1,-10.844727,-0.312298,-0.270427,0.548766,6.583791,-156.700897
1498,0,1,-12.162109,-0.317385,-0.270427,0.548766,6.583791,-156.700897
1499,0,1,-11.925781,-0.316472,-0.270427,0.548766,6.583791,-156.700897
1500,0,1,-10.376465,-0.310490,-0.270427,0.548766,6.583791,-156.700897
1501,0,1,-11.215820,-0.313731,-0.270427,0.548766,6.583791,-156.700897
1502,0,1,-10.035156,-0.309173,-0.270427,0.548766,6.583791,-156.700897
1503,0,1,-8.356445,-0.302691,-0.270427,0.548766,6.583791,-156.700897
1504,0,1,-5.136719,-0.290260,-0.270427,0.548766,6.583791,-156.700897
1505,0,1,-10.703125,-0.311752,-0.270427,0.548766,6.583791,-156.700897
1506,0,1,-10.087891,-0.309376,-0.270427,0.548766,6.583791,-156.700897
1507,0,1,-9.597656,-0.307484,-0.270427,0.548766,6.583791,-156.700897
1508,0,1,-9.252930,-0.306153,-0.270427,0.548766,6.583791,-156.700897
1509,0,1,-11.089844,-0.313245,-0.270427,0.548766,6.583791,-156.700897
1510,0,1,-6.432617,-0.295263,-0.270427,0.548766,6.583791,-156.700897
1511,0,1,-8.043457,-0.301483,-0.270427,0.548766,6.583791,-156.700897
1512,0,1,-8.043213,-0.301482,-0.270427,0.548766,6.583791,-156.700897
1513,0,1,-7.838867,-0.300693,-0.270427,0.548766,6.583791,-156.700897
1514,0,1,-6.167969,-0.294241,-0.270427,0.548766,6.583791,-156.700897
1515,0,1,-6.957520,-0.297290,-0.270427,0.548766,6.583791,-156.700897
1516,0,1,-9.043945,-0.305346,-0.270427,0.548766,6.583791,-156.700897
1517,0,1,-11.281250,-0.313984,-0.270427,0.548766,6.583791,-156.700897
1518,0,1,-10.517578,-0.311035,-0.270427,0.548766,6.583791,-156.700897
1519,0,1,-9.921875,-0.308735,-0.270427,0.548766,6.583791,-156.700897
1520,0,1,-5.905273,-0.293227,-0.270427,0.548766,6.583791,-156.700897
1521,0,1,-5.758789,-0.292662,-0.270427,0.548766,6.583791,-156.700897
1522,0,1,-6.261719,-0.294603,-0.270427,0.548766,6.583791,-156.700897
1523,0,1,-3.172852,-0.282677,-0.270427,0.548766,6.583791,-156.700897
1524,0,1,-6.849609,-0.296873,-0.270427,0.548766,6.583791,-156.700897
1525,0,1,-4.584229,-0.288127,-0.270427,0.548766,6.583791,-156.700897
1526,0,1,-6.675781,-0.296202,-0.270427,0.548766,6.583791,-156.700897
1527,0,1,-4.661865,-0.288426,-0.270427,0.548766,6.583791,-156.700897
1528,0,1,-5.958008,-0.293431,-0.270427,0.548766,6.583791,-156.700897
1529,0,1,-5.306152,-0.290914,-0.270427,0.548766,6.583791,-156.700897
1530,0,1,-3.082031,-0.282327,-0.270427,0.548766,6.583791,-156.700897
1531,0,1,-4.875488,-0.289251,-0.270427,0.548766,6.583791,-156.700897
1532,0,1,-5.604492,-0.292066,-0.270427,0.548766,6.583791,-156.700897
1533,0,1,-4.322876,-0.287118,-0.270427,0.548766,6.583791,-156.700897
1534,0,1,-3.961914,-0.285724,-0.270427,0.548766,6.583791,-156.700897
1535,0,1,-3.604980,-0.284346,-0.270427,0.548766,6.583791,-156.700897
1536,0,1,-8.164062,-0.301948,-0.270427,0.548766,6.583791,-156.700897
1537,0,1,-6.511719,-0.295569,-0.270427,0.548766,6.583791,-156.700897
1538,0,1,-7.449218,-0.299188,-0.270427,0.548766,6.583791,-156.700897
1539,0,1,-5.751953,-0.292635,-0.270427,0.548766,6.583791,-156.700897
1540,0,1,-7.107422,-0.297869,-0.270427,0.548766,6.583791,-156.700897
1541,0,1,-3.758789,-0.284940,-0.270427,0.548766,6.583791,-156.700897
1542,0,1,-5.980469,-0.293518,-0.270427,0.548766,6.583791,-156.700897
1543,0,1,-5.354492,-0.291101,-0.270427,0.548766,6.583791,-156.700897
1544,0,1,-4.532471,-0.287927,-0.270427,0.548766,6.583791,-156.700897
1545,0,1,-5.786133,-0.292767,-0.270427,0.548766,6.583791,-156.700897
1546,0,1,-6.064453,-0.293842,-0.270427,0.548766,6.583791,-156.700897
1547,0,1,-4.765961,-0.288828,-0.270427,0.548766,6.583791,-156.700897
1548,0,1,-4.430908,-0.287535,-0.270427,0.548766,6.583791,-156.700897
1549,0,1,-2.691406,-0.280818,-0.270427,0.548766,6.583791,-156.700897
1550,0,1,-6.910156,-0.297107,-0.270427,0.548766,6.583791,-156.700897
1551,0,1,-6.010742,-0.293634,-0.270427,0.548766,6.583791,-156.700897
1552,0,1,-4.670898,-0.288461,-0.270427,0.548766,6.583791,-156.700897
1553,0,1,-3.242188,-0.282945,-0.270427,0.548766,6.583791,-156.700897
1554,0,1,-2.582031,-0.280396,-0.270427,0.548766,6.583791,-156.700897
1555,0,1,-2.673828,-0.280751,-0.270427,0.548766,6.583791,-156.700897
1556,0,1,-6.750000,-0.296489,-0.270427,0.548766,6.583791,-156.700897
1557,0,1,-5.394531,-0.291255,-0.270427,0.548766,6.583791,-156.700897
1558,0,1,-8.828125,-0.304512,-0.270427,0.548766,6.583791,-156.700897
1559,0,1,-8.113281,-0.301752,-0.270427,0.548766,6.583791,-156.700897
1560,1,1,-6.218750,-0.242592,-0.218395,0.314662,7.785443,-184.827667
1561,1,1,-12.960938,-0.268827,-0.218395,0.314662,7.785443,-184.827667
1562,1,1,-8.787109,-0.252586,-0.218395,0.314662,7.785443,-184.827667
1563,1,1,-9.583984,-0.255687,-0.218395,0.314662,7.785443,-184.827667
1564,1,1,-7.276855,-0.246710,-0.218395,0.314662,7.785443,-184.827667
1565,1,1,-7.900391,-0.249136,-0.218395,0.314662,7.785443,-184.827667
1566,1,1,-10.554688,-0.259464,-0.218395,0.314662,7.785443,-184.827667
1567,1,1,-3.728516,-0.232903,-0.218395,0.314662,7.785443,-184.827667
1568,1,1,-10.503906,-0.259266,-0.218395,0.314662,7.785443,-184.827667
1569,1,1,-5.814453,-0.241019,-0.218395,0.314662,7.785443,-184.827667
1570,1,1,-8.248047,-0.250488,-0.218395,0.314662,7.785443,-184.827667
1571,1,1,-8.000977,-0.249527,-0.218395,0.314662,7.785443,-184.827667
1572,1,1,-5.401367,-0.239412,-0.218395,0.314662,7.785443,-184.827667
1573,1,1,-8.658203,-0.252084,-0.218395,0.314662,7.785443,-184.827667
1574,1,1,-9.468750,-0.255238,-0.218395,0.314662,7.785443,-184.827667
1575,1,1,-7.123535,-0.246113,-0.218395,0.314662,7.785443,-184.827667
1576,1,1,-6.443832,-0.243468,-0.218395,0.314662,7.785443,-184.827667
1577,1,1,-5.089355,-0.238198,-0.218395,0.314662,7.785443,-184.827667
1578,1,1,-12.433594,-0.266775,-0.218395,0.314662,7.785443,-184.827667
1579,1,1,-7.011719,-0.245678,-0.218395,0.314662,7.785443,-184.827667
1580,1,1,-7.529297,-0.247692,-0.218395,0.314662,7.785443,-184.827667
1581,1,1,-8.371094,-0.250967,-0.218395,0.314662,7.785443,-184.827667
1582,1,1,-4.563965,-0.236154,-0.218395,0.314662,7.785443,-184.827667
1583,1,1,-11.796875,-0.264297,-0.218395,0.314662,7.785443,-184.827667
1584,1,1,-4.038086,-0.234107,-0.218395,0.314662,7.785443,-184.827667
1585,1,1,-6.594727,-0.244055,-0.218395,0.314662,7.785443,-184.827667
1586,1,1,-7.789062,-0.248703,-0.218395,0.314662,7.785443,-184.827667
1587,1,1,-4.041016,-0.234119,-0.218395,0.314662,7.785443,-184.827667
1588,1,1,-6.969727,-0.245515,-0.218395,0.314662,7.785443,-184.827667
1589,1,1,-7.402344,-0.247198,-0.218395,0.314662,7.785443,-184.827667
1590,1,1,-7.990234,-0.249485,-0.218395,0.314662,7.785443,-184.827667
1591,1,1,-6.971680,-0.245522,-0.218395,0.314662,7.785443,-184.827667
1592,1,1,-9.484375,-0.255299,-0.218395,0.314662,7.785443,-184.827667
1593,1,1,1.779785,-0.211470,-0.218395,0.314662,7.785443,-184.827667
1594,1,1,-6.908203,-0.245275,-0.218395,0.314662,7.785443,-184.827667
1595,1,1,-0.484375,-0.220280,-0.218395,0.314662,7.785443,-184.827667
1596,1,1,1.786987,-0.211442,-0.218395,0.314662,7.785443,-184.827667
1597,1,1,-11.816406,-0.264373,-0.218395,0.314662,7.785443,-184.827667
1598,1,1,-15.539062,-0.278858,-0.218395,0.314662,7.785443,-184.827667
1599,1,1,-14.398438,-0.274420,-0.218395,0.314662,7.785443,-184.827667
1600,1,1,-13.810547,-0.272132,-0.218395,0.314662,7.785443,-184.827667
1601,1,1,-11.139160,-0.261738,-0.218395,0.314662,7.785443,-184.827667
1602,1,1,-15.140625,-0.277308,-0.218395,0.314662,7.785443,-184.827667
1603,1,1,-15.136719,-0.277293,-0.218395,0.314662,7.785443,-184.827667
1604,1,1,-9.982422,-0.257237,-0.218395,0.314662,7.785443,-184.827667
1605,1,1,-11.238281,-0.262124,-0.218395,0.314662,7.785443,-184.827667
1606,1,1,-11.041016,-0.261356,-0.218395,0.314662,7.785443,-184.827667
1607,1,1,-12.925781,-0.268690,-0.218395,0.314662,7.785443,-184.827667
1608,1,1,-5.427734,-0.239515,-0.218395,0.314662,7.785443,-184.827667
1609,1,1,-11.195312,-0.261956,-0.218395,0.314662,7.785443,-184.827667
1610,1,1,-7.014648,-0.245689,-0.218395,0.314662,7.785443,-184.827667
1611,1,1,-11.558594,-0.263370,-0.218395,0.314662,7.785443,-184.827667
1612,1,1,-12.359375,-0.266486,-0.218395,0.314662,7.785443,-184.827667
1613,1,1,-10.435547,-0.259000,-0.218395,0.314662,7.785443,-184.827667
1614,1,1,-12.306641,-0.266281,-0.218395,0.314662,7.785443,-184.827667
1615,1,1,-9.766602,-0.256397,-0.218395,0.314662,7.785443,-184.827667
1616,1,1,-12.080078,-0.265399,-0.218395,0.314662,7.785443,-184.827667
1617,1,1,-11.207031,-0.262002,-0.218395,0.314662,7.785443,-184.827667
1618,1,1,-9.281006,-0.254508,-0.218395,0.314662,7.785443,-184.827667
1619,1,1,-9.059692,-0.253647,-0.218395,0.314662,7.785443,-184.827667
1620,1,1,-10.024414,-0.257400,-0.218395,0.314662,7.785443,-184.827667
1621,1,1,-10.945312,-0.260984,-0.218395,0.314662,7.785443,-184.827667
1622,1,1,-9.086182,-0.253750,-0.218395,0.314662,7.785443,-184.827667
1623,1,1,-11.132263,-0.261711,-0.218395,0.314662,7.785443,-184.827667
1624,1,1,-15.042969,-0.276928,-0.218395,0.314662,7.785443,-184.827667
1625,1,1,-14.964844,-0.276624,-0.218395,0.314662,7.785443,-184.827667
1626,1,1,-14.599609,-0.275203,-0.218395,0.314662,7.785443,-184.827667
1627,1,1,-13.687500,-0.271654,-0.218395,0.314662,7.785443,-184.827667
1628,1,1,-12.345703,-0.266433,-0.218395,0.314662,7.785443,-184.827667
1629,1,1,-13.611328,-0.271357,-0.218395,0.314662,7.785443,-184.827667
1630,1,1,-14.984375,-0.276700,-0.218395,0.314662,7.785443,-184.827667
1631,1,1,-14.673828,-0.275492,-0.218395,0.314662,7.785443,-184.827667
1632,1,1,-11.213867,-0.262029,-0.218395,0.314662,7.785443,-184.827667
1633,1,1,-14.175781,-0.273554,-0.218395,0.314662,7.785443,-184.827667
1634,1,1,-13.267578,-0.270020,-0.218395,0.314662,7.785443,-184.827667
1635,1,1,-9.287109,-0.254532,-0.218395,0.314662,7.785443,-184.827667
1636,1,1,-16.917969,-0.284224,-0.218395,0.314662,7.785443,-184.827667
1637,1,1,-7.670898,-0.248243,-0.218395,0.314662,7.785443,-184.827667
1638,1,1,-14.128906,-0.273371,-0.218395,0.314662,7.785443,-184.827667
1639,1,1,-11.687500,-0.263872,-0.218395,0.314662,7.785443,-184.827667
1640,1,1,-10.810547,-0.260459,-0.218395,0.314662,7.785443,-184.827667
1641,1,1,-12.666016,-0.267679,-0.218395,0.314662,7.785443,-184.827667
1642,1,1,-10.069336,-0.257575,-0.218395,0.314662,7.785443,-184.827667
1643,1,1,-13.671875,-0.271593,-0.218395,0.314662,7.785443,-184.827667
1644,1,1,-7.341797,-0.246962,-0.218395,0.314662,7.785443,-184.827667
1645,1,1,-12.503906,-0.267048,-0.218395,0.314662,7.785443,-184.827667
1646,1,1,-7.601562,-0.247973,-0.218395,0.314662,7.785443,-184.827667
1647,1,1,-8.006348,-0.249548,-0.218395,0.314662,7.785443,-184.827667
1648,1,1,-10.277344,-0.258385,-0.218395,0.314662,7.785443,-184.827667
1649,1,1,-8.785065,-0.252578,-0.218395,0.314662,7.785443,-184.827667
1650,1,1,-9.576172,-0.255656,-0.218395,0.314662,7.785443,-184.827667
1651,1,1,-10.247070,-0.258267,-0.218395,0.314662,7.785443,-184.827667
1652,1,1,-8.802795,-0.252647,-0.218395,0.314662,7.785443,-184.827667
1653,1,1,-4.654297,-0.236505,-0.218395,0.314662,7.785443,-184.827667
1654,1,1,-12.226562,-0.265969,-0.218395,0.314662,7.785443,-184.827667
1655,1,1,-8.251953,-0.250504,-0.218395,0.314662,7.785443,-184.827667
1656,1,1,-7.081055,-0.245948,-0.218395,0.314662,7.785443,-184.827667
1657,1,1,-9.302734,-0.254592,-0.218395,0.314662,7.785443,-184.827667
1658,1,1,-5.187500,-0.238580,-0.218395,0.314662,7.785443,-184.827667
1659,1,1,-8.339844,-0.250846,-0.218395,0.314662,7.785443,-184.827667
1660,1,1,-8.257812,-0.250526,-0.218395,0.314662,7.785443,-184.827667
1661,1,1,-5.155762,-0.238456,-0.218395,0.314662,7.785443,-184.827667
1662,1,1,-3.181641,-0.230775,-0.218395,0.314662,7.785443,-184.827667
1663,1,1,-7.583984,-0.247905,-0.218395,0.314662,7.785443,-184.827667
1664,1,1,-6.166504,-0.242389,-0.218395,0.314662,7.785443,-184.827667
1665,1,1,-7.595703,-0.247950,-0.218395,0.314662,7.785443,-184.827667
1666,1,1,-9.777344,-0.256439,-0.218395,0.314662,7.785443,-184.827667
1667,1,1,-9.478516,-0.255276,-0.218395,0.314662,7.785443,-184.827667
1668,1,1,-10.111328,-0.257739,-0.218395,0.314662,7.785443,-184.827667
1669,1,1,-12.593750,-0.267398,-0.218395,0.314662,7.785443,-184.827667
1670,1,1,-6.093750,-0.242106,-0.218395,0.314662,7.785443,-184.827667
1671,1,1,-13.566406,-0.271183,-0.218395,0.314662,7.785443,-184.827667
1672,1,1,-12.069336,-0.265357,-0.218395,0.314662,7.785443,-184.827667
1673,1,1,-12.996094,-0.268963,-0.218395,0.314662,7.785443,-184.827667
1674,1,1,-15.250000,-0.277733,-0.218395,0.314662,7.785443,-184.827667
1675,1,1,-10.308105,-0.258504,-0.218395,0.314662,7.785443,-184.827667
1676,1,1,-15.304688,-0.277946,-0.218395,0.314662,7.785443,-184.827667
1677,1,1,-12.865234,-0.268454,-0.218395,0.314662,7.785443,-184.827667
1678,1,1,-12.673828,-0.267709,-0.218395,0.314662,7.785443,-184.827667
1679,1,1,-13.884766,-0.272421,-0.218395,0.314662,7.785443,-184.827667
1680,1,1,-13.015625,-0.269039,-0.218395,0.314662,7.785443,-184.827667
1681,1,1,-16.207031,-0.281457,-0.218395,0.314662,7.785443,-184.827667
1682,1,1,-5.308594,-0.239051,-0.218395,0.314662,7.785443,-184.827667
1683,1,1,-14.082031,-0.273189,-0.218395,0.314662,7.785443,-184.827667
1684,1,1,-9.623047,-0.255839,-0.218395,0.314662,7.785443,-184.827667
1685,1,1,-10.611572,-0.259685,-0.218395,0.314662,7.785443,-184.827667
1686,1,1,-13.804688,-0.272110,-0.218395,0.314662,7.785443,-184.827667
1687,1,1,-13.054688,-0.269191,-0.218395,0.314662,7.785443,-184.827667
1688,1,1,-14.812500,-0.276031,-0.218395,0.314662,7.785443,-184.827667
1689,1,1,-14.273438,-0.273934,-0.218395,0.314662,7.785443,-184.827667
1690,1,1,-14.273438,-0.273934,-0.218395,0.314662,7.785443,-184.827667
1691,1,1,-11.695312,-0.263902,-0.218395,0.314662,7.785443,-184.827667
1692,1,1,-8.705566,-0.252269,-0.218395,0.314662,7.785443,-184.827667
1693,1,1,-12.183594,-0.265802,-0.218395,0.314662,7.785443,-184.827667
1694,1,1,-10.511719,-0.259297,-0.218395,0.314662,7.785443,-184.827667
1695,1,1,-12.753906,-0.268021,-0.218395,0.314662,7.785443,-184.827667
1696,1,1,-14.062500,-0.273113,-0.218395,0.314662,7.785443,-184.827667
1697,1,1,-7.676758,-0.248266,-0.218395,0.314662,7.785443,-184.827667
1698,1,1,-8.392090,-0.251049,-0.218395,0.314662,7.785443,-184.827667
1699,1,1,-12.253906,-0.266075,-0.218395,0.314662,7.785443,-184.827667
1700,1,1,-13.068359,-0.269245,-0.218395,0.314662,7.785443,-184.827667
1701,1,1,-11.632812,-0.263659,-0.218395,0.314662,7.785443,-184.827667
1702,1,1,-12.833984,-0.268333,-0.218395,0.314662,7.785443,-184.827667
1703,1,1,-10.123047,-0.257784,-0.218395,0.314662,7.785443,-184.827667
1704,1,1,-7.605469,-0.247988,-0.218395,0.314662,7.785443,-184.827667
1705,1,1,-10.796875,-0.260406,-0.218395,0.314662,7.785443,-184.827667
1706,1,1,-7.836914,-0.248889,-0.218395,0.314662,7.785443,-184.827667
1707,1,1,-5.383301,-0.239342,-0.218395,0.314662,7.785443,-184.827667
1708,1,1,-9.005859,-0.253437,-0.218395,0.314662,7.785443,-184.827667
1709,1,1,-8.576172,-0.251765,-0.218395,0.314662,7.785443,-184.827667
1710,1,1,-13.058594,-0.269207,-0.218395,0.314662,7.785443,-184.827667
1711,1,1,-11.808594,-0.264343,-0.218395,0.314662,7.785443,-184.827667
1712,1,1,-13.324219,-0.270240,-0.218395,0.314662,7.785443,-184.827667
1713,1,1,-15.109375,-0.277186,-0.218395,0.314662,7.785443,-184.827667
1714,1,1,-9.033691,-0.253545,-0.218395,0.314662,7.785443,-184.827667
1715,1,1,-13.796875,-0.272079,-0.218395,0.314662,7.785443,-184.827667
1716,1,1,-9.919922,-0.256994,-0.218395,0.314662,7.785443,-184.827667
1717,1,1,-9.284180,-0.254520,-0.218395,0.314662,7.785443,-184.827667
1718,1,1,-9.025879,-0.253515,-0.218395,0.314662,7.785443,-184.827667
1719,1,1,-9.930664,-0.257036,-0.218395,0.314662,7.785443,-184.827667
1720,1,1,-7.346680,-0.246981,-0.218395,0.314662,7.785443,-184.827667
1721,1,1,-11.144531,-0.261759,-0.218395,0.314662,7.785443,-184.827667
1722,1,1,-8.588623,-0.251814,-0.218395,0.314662,7.785443,-184.827667
1723,1,1,-9.311523,-0.254627,-0.218395,0.314662,7.785443,-184.827667
1724,1,1,-9.578125,-0.255664,-0.218395,0.314662,7.785443,-184.827667
1725,1,1,-8.473022,-0.251364,-0.218395,0.314662,7.785443,-184.827667
1726,1,1,-9.949219,-0.257108,-0.218395,0.314662,7.785443,-184.827667
1727,1,1,-7.670410,-0.248241,-0.218395,0.314662,7.785443,-184.827667
1728,1,1,-5.738281,-0.240723,-0.218395,0.314662,7.785443,-184.827667
1729,1,1,-8.916992,-0.253091,-0.218395,0.314662,7.785443,-184.827667
1730,1,1,-9.457031,-0.255193,-0.218395,0.314662,7.785443,-184.827667
1731,1,1,-10.544922,-0.259426,-0.218395,0.314662,7.785443,-184.827667
1732,1,1,-10.060547,-0.257541,-0.218395,0.314662,7.785443,-184.827667
1733,1,1,-13.820312,-0.272170,-0.218395,0.314662,7.785443,-184.827667
1734,1,1,-13.406250,-0.270559,-0.218395,0.314662,7.785443,-184.827667
1735,1,1,-12.425781,-0.266744,-0.218395,0.314662,7.785443,-184.827667
1736,1,1,-8.517090,-0.251535,-0.218395,0.314662,7.785443,-184.827667
